Country ISO3,Admin 1 PCode,Admin 1 Name,MPI,Headcount Ratio,Intensity of Deprivation,Vulnerable to Poverty,In Severe Poverty,Survey,Start Date,End Date
KEN,KE022,Kiambu,0.0222,5.8769,37.7668,13.6873,0.2213,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
KEN,KE023,Turkana,0.4968,79.5519,62.4479,11.1015,64.8855,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
KEN,KE024,West Pokot,0.3546,65.7864,53.9036,18.0991,37.0121,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
KEN,KE025,Samburu,0.4172,70.16,59.4621,13.2709,53.6549,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
KEN,KE026,Trans Nzoia,0.0894,22.5728,39.6186,29.4866,2.9086,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
KEN,KE027,Uasin Gishu,0.0642,16.076,39.9373,23.2148,1.8783,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
KEN,KE028,Elgeyo-Marakwet,0.1386,34.2359,40.4762,34.2899,5.6702,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
KEN,KE029,Nandi,0.1076,25.7708,41.7678,32.3563,5.3463,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
KEN,KE030,Baringo,0.2159,46.8917,46.0451,25.6884,17.5521,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
KEN,KE031,Laikipia,0.0945,21.9261,43.117,30.0423,5.1594,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
KEN,KE032,Nakuru,0.0727,17.7324,40.9854,22.7041,4.137,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
KEN,KE033,Narok,0.1934,43.3427,44.629,33.1802,11.611,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
KEN,KE034,Kajiado,0.1108,22.512,49.234,15.4016,10.6798,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
KEN,KE035,Kericho,0.1099,26.4952,41.4969,32.0097,6.1348,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
KEN,KE036,Bomet,0.0957,24.3793,39.2707,34.1549,1.7629,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
KEN,KE037,Kakamega,0.096,23.9991,40.021,39.9266,2.8976,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
KEN,KE038,Vihiga,0.0794,19.5908,40.5292,36.0497,2.1217,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
KEN,KE039,Bungoma,0.1153,28.5666,40.3516,39.9742,3.6231,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
KEN,KE040,Busia,0.1221,29.2173,41.7774,39.6242,5.2813,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
KEN,KE041,Siaya,0.1032,25.2612,40.8432,41.0049,2.786,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
KEN,KE042,Kisumu,0.0654,16.5818,39.4295,33.0455,1.848,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
KEN,KE043,Homa Bay,0.108,26.6254,40.5544,43.376,3.3817,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
KEN,KE044,Migori,0.1393,33.4521,41.6524,39.4944,6.2976,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
KEN,KE045,Kisii,0.1085,26.702,40.6424,39.1992,6.1322,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
KEN,KE046,Nyamira,0.0985,24.82,39.7018,38.1666,4.5827,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
KEN,KE047,Nairobi,0.0103,2.6712,38.4967,9.2113,0.3153,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
KGZ,,National Average,0.0034,0.972,35.1884,5.1347,0.0,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
KGZ,KG02000000000,Issyk-kul,0.0005,0.1594,33.3333,0.8412,0.0,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
KGZ,KG03000000000,Jalal-Abad,0.0062,1.6777,36.7641,8.917,0.0,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
KGZ,KG04000000000,Naryn,0.0005,0.1602,33.3333,1.9759,0.0,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
KGZ,KG05000000000,Batken,0.0146,4.2833,33.9851,15.238,0.0,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
KGZ,KG06000000000,Osh,0.0029,0.7986,35.6953,5.7866,0.0,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
KGZ,KG07000000000,Talas,0.0005,0.1596,33.3333,0.6103,0.0,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
KGZ,KG08000000000,Chui,0.0007,0.2084,33.3333,2.501,0.0,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
KGZ,KG21000000000,Osh City,0.0003,0.0928,33.3333,1.1233,0.0,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
KHM,,National Average,0.0704,16.6447,42.2765,20.5211,4.0929,DHS,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH01,Banteay Meanchay,0.0411,10.3595,39.6988,24.5106,2.012,DHS,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH02,Battambang,0.0464,10.6628,43.4699,23.3445,2.4186,DHS,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH03,Kampong Cham,0.0926,22.0712,41.9768,31.2876,4.8112,DHS,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH04,Kampong Chhnang,0.0903,21.1889,42.6215,25.2289,6.1514,DHS,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH05,Kampong Speu,0.0987,23.0217,42.8708,23.2005,6.8247,DHS,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH06,Kampong Thom,0.0748,17.1105,43.6914,29.8427,4.5169,DHS,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH07,Kampot,0.0786,19.3549,40.5922,16.6071,4.9967,DHS,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH08,Kandal,0.0514,12.8363,40.0768,19.6533,1.9334,DHS,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH09,Koh Kong,0.0992,22.5578,43.9933,21.3845,9.1331,DHS,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH10,Kratie,0.1104,26.0692,42.3311,16.8505,5.0597,DHS,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH11,Mondul Kiri,0.1571,34.8881,45.0174,19.3628,12.5015,DHS,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH12,Phnom Penh,0.0222,5.7513,38.5827,2.975,0.6926,DHS,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH13,Preah Vihear,0.1252,28.7145,43.5869,24.2569,8.3977,DHS,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH14,Prey Veng,0.0467,11.6037,40.257,23.4127,2.1187,DHS,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH15,Pursat,0.1114,26.4384,42.1236,31.0407,6.773,DHS,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH16,Ratanak Kiri,0.2313,49.0613,47.1417,18.4347,19.751,DHS,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH17,Siem Reap,0.0954,21.8332,43.6807,21.135,6.2288,DHS,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH18,Preah Sihanouk,0.0307,7.2387,42.4472,17.3738,2.2741,DHS,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH19,Stung Treng,0.2008,43.7866,45.8647,23.897,16.6179,DHS,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH20,Svay Rieng,0.039,9.3991,41.4575,17.1705,1.7622,DHS,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH21,Takeo,0.044,10.5492,41.6695,18.316,1.9241,DHS,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH22,Otdar Meanchey,0.1001,24.9839,40.0741,26.9486,4.2615,DHS,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH23,Kep,0.075,19.1995,39.0831,18.5533,2.569,DHS,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH24,Pailin,0.0605,14.6398,41.3049,13.523,3.5868,DHS,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KHM,KH25,Tboung Khmum,0.1107,26.6158,41.5933,32.6422,6.38,DHS,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
KIR,,National Average,0.0802,19.8026,40.4782,30.2184,3.5327,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
KIR,,Central Gilbert,0.1178,29.1956,40.3628,46.0278,3.4757,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
KIR,,Line & Phoenix Group,0.1151,26.6071,43.2622,38.8676,7.7054,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
KIR,,Northern Gilbert,0.1307,32.2835,40.4697,36.8438,5.3478,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
KIR,,South Tarawa,0.0477,11.9965,39.7704,20.0974,2.0068,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
KIR,,Southern Gilbert,0.1041,25.8391,40.2982,48.3534,4.8765,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
LAO,,National Average,0.0825,17.8231,46.2811,25.3026,6.4857,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
LAO,,Xayabury,0.0326,7.8335,41.6078,25.0705,1.7084,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
LAO,LA01,Vientiane Capital,0.0082,2.0441,39.9126,12.2184,0.1638,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
LAO,LA02,Phongsaly,0.1217,26.1177,46.5946,27.82,10.8857,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
LAO,LA03,Luangnamtha,0.0723,16.9812,42.5565,24.574,4.6204,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
LAO,LA04,Oudomxay,0.1441,30.8643,46.6838,22.8786,12.3874,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
LAO,LA05,Bokeo,0.0739,16.1913,45.6128,21.2002,5.2608,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
LAO,LA06,Luangprabang,0.0731,17.1524,42.6177,30.4746,4.053,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
LAO,LA07,Huaphanh,0.0683,15.4017,44.371,31.6004,4.7682,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
LAO,LA09,Xiengkhuang,0.048,11.3248,42.3696,30.8514,2.4779,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
LAO,LA10,Vientiane,0.0347,8.3695,41.4429,24.6665,1.4998,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
LAO,LA11,Borikhamxay,0.0565,13.2917,42.5358,29.5916,2.9343,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
LAO,LA12,Khammuan,0.0846,18.3712,46.027,28.1873,6.6164,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
LAO,LA13,Savannakhet,0.1774,35.1426,50.4894,22.7004,17.8921,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
LAO,LA14,Saravane,0.1197,27.0897,44.1863,33.3137,7.6663,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
LAO,LA15,Sekong,0.1267,26.9765,46.9706,28.2589,10.4592,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
LAO,LA16,Champasack,0.0609,13.4538,45.2712,30.0943,3.9733,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
LAO,LA17,Attapeu,0.0925,20.1759,45.834,25.8325,6.9656,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
LAO,LA18,Xaysomboun,0.0612,14.3006,42.7931,34.1187,3.0882,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
LBR,,National Average,0.2593,52.3231,49.5563,23.3137,24.8619,DHS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR01,Bomi,0.3042,65.4459,46.4746,24.671,21.1024,DHS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR02,Bong,0.3708,71.077,52.1723,19.2526,38.4588,DHS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR03,Gbarpolu,0.3956,76.131,51.9594,19.6597,40.9386,DHS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR04,Grand Bassa,0.3908,71.9943,54.2878,19.0124,47.8699,DHS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR05,Grand Cape Mount,0.3608,73.3331,49.1943,15.8486,36.7787,DHS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR06,Grand Gedeh,0.2973,62.0451,47.911,24.2364,25.7058,DHS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR07,Grand Kru,0.3357,66.9157,50.1602,25.0213,33.0071,DHS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR08,Lofa,0.318,66.267,47.9888,25.8522,29.3778,DHS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR09,Margibi,0.2546,50.8444,50.0755,25.053,24.7275,DHS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR10,Maryland,0.2824,57.0477,49.4959,27.9241,26.3344,DHS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR11,Montserrado,0.1223,26.4242,46.2666,24.6621,8.7579,DHS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR12,Nimba,0.3262,65.7664,49.6035,21.005,33.3128,DHS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR13,River Gee,0.2802,59.9026,46.7677,27.5295,23.1522,DHS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR14,River Cess,0.4152,76.0141,54.6281,20.4318,48.1247,DHS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBR,LR15,Sinoe,0.2666,54.4315,48.9876,36.5018,24.6731,DHS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
LBY,,National Average,0.0074,1.9985,37.1348,11.363,0.0929,PAPFAM,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Ajdabya,0.0129,3.4885,37.0325,6.1293,0.1503,PAPFAM,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Ben-Ghazi,0.0031,0.8657,35.6526,6.0993,0.0,PAPFAM,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Derna,0.0094,2.6437,35.5902,8.5442,0.2303,PAPFAM,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,El-Jabal El-Akhdar,0.0153,4.0455,37.775,13.2444,0.1152,PAPFAM,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,El-Jabal El-Gharbi,0.0057,1.5005,37.7491,13.8283,0.0,PAPFAM,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,El-Marj,0.0066,1.6811,39.4881,9.275,0.1732,PAPFAM,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,El-Merqab,0.0085,2.3264,36.3584,10.688,0.0,PAPFAM,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,El-Wahat/El-Kufra,0.004,1.145,35.2672,5.8825,0.0,PAPFAM,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,El-Zawya,0.002,0.5807,34.1052,6.1198,0.0,PAPFAM,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Jfara,0.0027,0.7185,37.9001,12.6788,0.0,PAPFAM,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Murzuk,0.0035,0.8749,40.3568,5.6919,0.2702,PAPFAM,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Musrata,0.0044,1.2724,34.6104,18.725,0.0,PAPFAM,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Nalut,0.0033,0.9456,34.8652,17.1138,0.0,PAPFAM,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Qasr Ben-Ghesheer,0.0048,1.3957,34.749,12.8825,0.0,PAPFAM,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Sebha/El-Shate,0.0067,1.8875,35.6998,8.0463,0.0,PAPFAM,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Sert/Jafra,0.0058,1.5127,38.2807,12.7257,0.0,PAPFAM,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Tarhuna,0.0035,0.986,35.1768,9.3589,0.0,PAPFAM,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Tripoli,0.0141,3.725,37.9731,12.5468,0.2773,PAPFAM,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Tubruk,0.0092,2.6013,35.3073,15.1195,0.0,PAPFAM,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Wadi El-Hayat,0.0152,3.8593,39.2622,6.3989,0.7641,PAPFAM,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LBY,,Zwara,0.003,0.7679,39.0426,14.924,0.0,PAPFAM,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
LKA,,National Average,0.0112,2.9207,38.2943,14.3252,0.2613,SLDHS,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
LKA,LK1,Western,0.0037,0.9904,37.2453,8.2264,0.0113,SLDHS,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
LKA,LK2,Central,0.0191,4.9925,38.1697,17.1569,0.5901,SLDHS,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
LKA,LK3,Southern,0.0081,2.0949,38.7668,14.3566,0.1934,SLDHS,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
LKA,LK4,Northern,0.0111,2.872,38.6484,14.2852,0.1471,SLDHS,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
LKA,LK5,Eastern,0.0143,3.7787,37.9348,16.4736,0.3596,SLDHS,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
LKA,LK6,North-Western,0.0102,2.6924,37.9631,16.6909,0.1068,SLDHS,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
LKA,LK7,North-Central,0.0109,2.9473,36.9246,19.6143,0.0897,SLDHS,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
LKA,LK8,Uva,0.0215,5.4913,39.1748,18.2239,0.8426,SLDHS,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
LKA,LK9,Sabaragamuwa,0.0174,4.435,39.124,16.3856,0.5075,SLDHS,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
LSO,,National Average,0.106,25.036,42.3579,20.5995,6.0537,DHS,2023-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00
LSO,,Berea,0.0737,17.4382,42.2871,21.7964,4.7246,DHS,2023-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00
LSO,,Butha-Buthe,0.1198,28.4987,42.0255,19.462,5.469,DHS,2023-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00
LSO,,Leribe,0.0805,19.7717,40.6899,17.0296,3.4647,DHS,2023-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00
LSO,,Mafeteng,0.0908,22.3188,40.6652,21.6872,3.0319,DHS,2023-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00
LSO,,Maseru,0.0621,16.2065,38.3067,17.9515,1.1041,DHS,2023-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00
LSO,,Mohale'S Hoek,0.1241,27.8815,44.5136,26.945,9.6781,DHS,2023-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00
LSO,,Mokhotlong,0.2057,48.2267,42.6597,29.2623,12.2545,DHS,2023-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00
LSO,,Qacha'S Nek,0.1826,39.421,46.3215,26.4613,17.2736,DHS,2023-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00
LSO,,Quthing,0.1564,34.7161,45.0584,24.7634,11.2745,DHS,2023-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00
LSO,,Thaba-Tseka,0.2825,61.4838,45.9478,22.1233,24.4906,DHS,2023-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00
MAR,,National Average,0.0267,6.3597,41.978,10.8642,1.4232,PAPFAM,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
MAR,,Ed Dakhla-Oued ed Dahab,0.0165,4.2801,38.5493,12.088,0.1552,PAPFAM,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
MAR,,Laâyoune-Sakia El Hamra,0.0101,2.6908,37.6557,13.6787,0.0468,PAPFAM,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
MAR,MA001,Béni Mellal-Khénifra,0.0702,14.2242,49.3576,10.5004,6.3548,PAPFAM,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
MAR,MA002,Casablanca- Settat,0.0139,3.4795,39.8256,8.7712,0.5043,PAPFAM,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
MAR,MA003,Drâa-Tafilalet,0.0403,9.068,44.394,16.2484,2.3767,PAPFAM,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
MAR,MA004,Fès-Meknès,0.0234,5.76,40.5856,11.1372,1.1207,PAPFAM,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
MAR,MA005,Guelmim-Oued Noun,0.0169,4.8041,35.1001,7.363,0.0465,PAPFAM,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
MAR,MA006,Marrakech-Safi,0.0387,9.6827,39.9578,12.9778,1.4957,PAPFAM,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
MAR,MA007,Oriental,0.042,9.1693,45.8058,12.9378,3.4988,PAPFAM,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
MAR,MA008,Rabat-Salé-Kénitra,0.0136,3.6743,36.9475,8.5287,0.3303,PAPFAM,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
MAR,MA009,Souss-Massa,0.03,7.4098,40.4591,8.1024,1.5635,PAPFAM,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
MAR,MA010,Tanger-Tetouan-Al Hoceima,0.0139,3.6283,38.1771,13.0873,0.1802,PAPFAM,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
MDG,,National Average,0.3859,68.4189,56.4066,15.372,45.7904,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,,Alaotra Mangoro,0.3321,60.9766,54.4616,15.3576,38.495,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,,Amoron'i Mania,0.4046,73.8529,54.7844,15.5728,46.0475,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,,Analamanga,0.2217,45.2019,49.0461,21.1882,19.9305,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,,Analanjirofo,0.2984,60.1127,49.6417,22.0469,31.3291,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,,Androy,0.5901,92.2334,63.98,6.1147,80.7076,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,,Anosy,0.5839,89.8424,64.9929,5.5442,77.3063,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,,Antananarivo,0.129,28.1791,45.7641,21.6536,11.2902,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,,Atsimo Andrefana,0.4542,74.3054,61.1233,10.9104,55.7025,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,,Atsimo Atsinanana,0.5796,92.3194,62.7778,5.0815,76.9996,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,,Atsinanana,0.3866,67.1784,57.5458,13.9299,51.1622,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,,Betsiboka,0.4685,82.7805,56.5958,9.5098,57.0331,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,,Boeny,0.3403,62.4356,54.5003,19.443,39.6181,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,,Bongolava,0.4247,75.4178,56.3082,13.9272,49.5627,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,,Diana,0.2298,48.3371,47.5387,19.5362,20.7969,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,,Haute Matsiatra,0.4085,72.7276,56.174,18.7957,47.519,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,,Ihorombe,0.485,83.3519,58.1843,7.3372,63.7776,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,,Itasy,0.3939,73.1244,53.862,15.0074,43.9716,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,,Melaky,0.4699,79.742,58.9243,9.2118,56.9422,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,,Menabe,0.5532,88.5101,62.4987,5.2583,69.6331,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,,Sava,0.2873,58.8454,48.8309,24.732,28.8713,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,,Sofia,0.3872,73.5051,52.6712,17.7823,45.5487,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
